"","cell_id","from","to","percentage"
"76","c-76","1","5",0.30979785323143
"77","c-77","2","1",0.181018799543381
"78","c-78","2","1",0.379529535770416
"79","c-79","1","5",0.152654781937599
"80","c-80","2","1",0.603025615215302
"81","c-81","2","1",0.432388693094254
"82","c-82","2","1",0.500935196876526
"83","c-83","1","4",0.264875590801239
"84","c-84","1","4",0.811371505260468
"85","c-85","1","5",0.841367661952972
"86","c-86","1","4",0.77884429693222
"87","c-87","2","1",0.537744760513306
"88","c-88","2","1",0.266838848590851
"89","c-89","1","5",1
"90","c-90","1","5",0.965513944625854
"91","c-91","1","4",0.774379849433899
"92","c-92","2","1",0.880844414234161
"93","c-93","3","1",0.296380519866943
"94","c-94","3","1",0.574937462806702
"95","c-95","2","1",0.743794322013855
"96","c-96","1","5",0.62156093120575
"97","c-97","2","1",0.764587700366974
"98","c-98","1","5",0.44214403629303
"99","c-99","1","5",0.494940727949142
"100","c-100","1","5",0.525484621524811
"101","c-101","1","5",0.690854668617249
"102","c-102","1","5",0.653976798057556
"103","c-103","1","5",0.452543318271637
"104","c-104","3","1",0.486471831798553
"105","c-105","1","5",0.34393098950386
"106","c-106","3","1",0.47739389538765
"107","c-107","2","1",0.494082808494568
"108","c-108","1","5",0.69445013999939
"109","c-109","1","5",0.62047415971756
"110","c-110","3","1",0.387675642967224
"111","c-111","1","5",0.614461064338684
"112","c-112","1","5",0.766791999340057
"113","c-113","2","1",0.810280799865723
"114","c-114","1","5",0.658708691596985
"115","c-115","1","4",0.994889080524445
"116","c-116","3","1",0.654369175434113
"117","c-117","2","1",0.951826274394989
"118","c-118","1","5",0.581176102161407
"119","c-119","2","1",0.357807129621506
"120","c-120","2","1",0.748381793498993
"121","c-121","2","1",1
"122","c-122","3","1",0.442435890436172
"123","c-123","1","5",0.26480832695961
"124","c-124","1","5",0.404326736927032
"125","c-125","1","5",0.286934316158295
"126","c-126","1","5",0.633272230625153
"127","c-127","3","1",0.269385665655136
"128","c-128","1","5",0.621240019798279
"129","c-129","1","5",0.723992526531219
"130","c-130","1","5",0.666683554649353
"131","c-131","3","1",0.745153188705444
"132","c-132","3","1",0.169159740209579
"133","c-133","1","5",0.578820526599884
"134","c-134","1","5",0.543301165103912
"135","c-135","1","5",0.554370284080505
"136","c-136","2","1",0.523718416690826
"137","c-137","2","1",0.216931864619255
"138","c-138","1","5",0.210811987519264
"139","c-139","3","1",0.398906499147415
"140","c-140","1","5",0.490186721086502
"141","c-141","1","5",0.518963158130646
"142","c-142","1","5",0.861542642116547
"143","c-143","1","5",0.700825691223145
"144","c-144","1","5",0.560521125793457
"145","c-145","1","4",0.270021736621857
"146","c-146","1","5",0.528145909309387
"147","c-147","3","1",0.820632338523865
"148","c-148","1","5",0.588951587677002
"149","c-149","1","5",0.132854029536247
"150","c-150","1","5",0.462770462036133
"151","c-151","3","1",0.217274561524391
"152","c-152","1","5",0.409347057342529
"153","c-153","1","5",0.775734305381775
"154","c-154","2","1",0.504776179790497
"155","c-155","3","1",0.466225355863571
"156","c-156","3","1",0.363299757242203
"157","c-157","2","1",0.839965522289276
"158","c-158","3","1",0.489214390516281
"159","c-159","1","5",0.867781817913055
"160","c-160","2","1",0.752056002616882
"161","c-161","1","5",0.628588438034058
"162","c-162","1","5",0.431659817695618
"163","c-163","1","5",0.566138923168182
"164","c-164","1","5",0.756748557090759
"165","c-165","1","5",0.448862344026566
"166","c-166","2","1",0.397316843271255
"167","c-167","1","5",0.602904736995697
"168","c-168","1","5",0.775581777095795
"169","c-169","1","5",0.767131686210632
"170","c-170","1","5",0.595312416553497
"171","c-171","2","1",0.704295933246613
"172","c-172","1","5",0.440149456262589
"173","c-173","1","5",0.443354427814484
"174","c-174","1","5",0.7402703166008
"175","c-175","1","5",0.324698865413666
"176","c-176","3","1",0.493152350187302
"177","c-177","3","1",0.490275621414185
"178","c-178","1","5",0.76382964849472
"179","c-179","1","5",0.490840524435043
"180","c-180","3","1",0.727083206176758
"181","c-181","3","1",0.406246334314346
"182","c-182","3","1",1
"183","c-183","3","1",0.84732723236084
"184","c-184","1","4",0.932119369506836
"185","c-185","1","4",0.507366597652435
"186","c-186","1","4",0.409899234771729
"187","c-187","1","4",0.838095128536224
"188","c-188","1","4",0.481008142232895
"189","c-189","1","4",0.366873204708099
"190","c-190","1","4",0.690343618392944
"191","c-191","1","5",0.402402192354202
"192","c-192","1","4",0.642903566360474
"193","c-193","1","4",0.607919454574585
"194","c-194","1","5",0.350826859474182
"195","c-195","1","4",0.926599979400635
"196","c-196","1","4",0.27477303147316
"197","c-197","3","1",0.366400092840195
"198","c-198","1","4",0.698925733566284
"199","c-199","1","4",0.486643195152283
"200","c-200","1","4",0.684059917926788
"201","c-201","3","1",0.392163455486298
"202","c-202","1","4",0.505432486534119
"203","c-203","3","1",0.257363110780716
"204","c-204","1","4",0.412889301776886
"205","c-205","1","4",0.546435713768005
"206","c-206","1","4",0.332183510065079
"207","c-207","1","4",0.667941391468048
"208","c-208","3","1",0.411120414733887
"209","c-209","1","4",0.609543919563293
"210","c-210","1","4",0.5809685587883
"211","c-211","2","1",0.46292707324028
"212","c-212","1","5",0.521120250225067
"213","c-213","3","1",0.228987172245979
"214","c-214","2","1",0.139482170343399
"215","c-215","1","4",0.443419754505157
"216","c-216","3","1",0
"217","c-217","1","4",0.532656908035278
"218","c-218","3","1",0.578800857067108
"219","c-219","1","4",0.79928195476532
"220","c-220","1","4",0.720981657505035
"221","c-221","3","1",0.428220689296722
"222","c-222","1","4",0.0612730011343956
"223","c-223","1","4",0.235807299613953
"224","c-224","1","4",0.613478302955627
"225","c-225","1","4",0.251748889684677
"226","c-226","1","4",0.659498572349548
"227","c-227","1","4",0.816752076148987
"228","c-228","1","4",0.752337157726288
"229","c-229","1","4",0.57971853017807
"230","c-230","1","4",0
"231","c-231","1","4",0.889527559280396
"232","c-232","3","1",0.332142651081085
"233","c-233","1","5",0.530373573303223
"234","c-234","1","4",0.41125676035881
"235","c-235","2","1",0.14261631667614
"236","c-236","1","4",0.502438962459564
"237","c-237","1","4",0.681131720542908
"238","c-238","1","4",0.325349241495132
"239","c-239","1","4",0.56366628408432
"240","c-240","1","4",1
"241","c-241","1","4",0.443525224924088
"242","c-242","1","4",0.819695889949799
"243","c-243","1","4",0.361492067575455
"244","c-244","1","4",0.657773852348328
"245","c-245","1","4",0.361434608697891
"246","c-246","1","4",0.276182353496552
"247","c-247","1","5",0.562170028686523
"248","c-248","1","4",0.928578853607178
"249","c-249","1","4",0.800862550735474
"250","c-250","3","1",0.60797381401062
"251","c-251","1","4",0.21624168753624
"252","c-252","1","5",0.649405002593994
"253","c-253","1","4",0.493251651525497
"254","c-254","1","5",0.532585322856903
"255","c-255","1","4",0.515766322612762
"256","c-256","1","4",0.705585777759552
"257","c-257","3","1",0.45075398683548
"258","c-258","1","4",0.607091188430786
"259","c-259","1","4",0.958363592624664
"260","c-260","1","4",0.40098649263382
"261","c-261","1","4",0.729920148849487
"262","c-262","1","4",0.519708693027496
"263","c-263","3","1",0.307517737150192
"264","c-264","1","4",0.395304322242737
