"","cell_id","from","to","percentage"
"211","c-211","1","2",0.284712410752074
"212","c-212","2","3",0.95211958799772
"213","c-213","3","4",1
"214","c-214","1","2",0.418144497180126
"215","c-215","2","3",0.516256570756638
"216","c-216","1","2",0.0256799464399378
"217","c-217","2","3",0.864665893532275
"218","c-218","3","4",0.750357088971026
"219","c-219","2","3",0.121847570382676
"220","c-220","2","3",0.372636413427173
"221","c-221","2","3",0.647778343778131
"222","c-222","2","3",0.293639430983219
"223","c-223","2","3",0.659869233840267
"224","c-224","2","3",0.694181404691462
"225","c-225","1","2",0.536875218818207
"226","c-226","2","3",0.781631697811976
"227","c-227","3","4",0.10304254026271
"228","c-228","2","3",0.796062854607741
"229","c-229","2","3",0.314958222325992
"230","c-230","1","2",0.706785310337324
"231","c-231","2","3",0.446832028969625
"232","c-232","2","3",0.741611409523418
"233","c-233","3","4",0.779170588391334
"234","c-234","2","3",0.225957092195397
"235","c-235","1","2",0.326956375106933
"236","c-236","2","3",0.135301462569926
"237","c-237","1","2",0.895479223696803
"238","c-238","1","2",0.841282105168109
"239","c-239","1","2",0.969305893328914
"240","c-240","2","3",0.974193127654547
"241","c-241","2","3",0.456803298277826
"242","c-242","2","3",0.557175044108874
"243","c-243","2","3",0.340013852394659
"244","c-244","2","3",0.0153896840942196
"245","c-245","1","2",0.929178141715688
"246","c-246","1","2",0.645980297932194
"247","c-247","3","4",0.377989722002134
"248","c-248","2","3",0.97168948081002
"249","c-249","2","3",0.249263015783699
"250","c-250","3","4",1
"251","c-251","1","2",0.763018260316158
"252","c-252","3","4",1
"253","c-253","1","2",0.856301579705623
"254","c-254","3","4",0.13158480698135
"255","c-255","2","3",0.302655243301436
"256","c-256","1","2",0.921732491956698
"257","c-257","3","4",0.967379701634768
"258","c-258","2","3",0.832949953776419
"259","c-259","2","3",0.00113189252606868
"260","c-260","1","2",0.660697341892023
"261","c-261","1","2",0.969305893328914
"262","c-262","1","2",0.796604230627118
"263","c-263","3","4",1
"264","c-264","2","3",0.605385800989784
