"","cell_id","from","to","percentage"
"133","c-254","3","5",0.272147711817785
"134","c-256","3","5",0
"135","c-257","2","4",0.521506140051958
"136","c-259","1","2",0.413529947859134
"137","c-260","1","2",0.372401192916552
"138","c-264","3","5",0.645531862674707
"139","c-266","2","4",1
"140","c-267","2","4",0.0783114586307531
"141","c-268","5","1",0.106318059451866
"142","c-269","2","4",0.620065617064816
"143","c-271","3","5",0
"144","c-273","2","4",1
"145","c-274","5","1",0.369475859938511
"146","c-275","2","4",1
"147","c-277","2","4",1
"148","c-279","3","5",0.680041983918369
"149","c-282","2","4",1
"150","c-283","3","5",0
"151","c-288","2","4",0.899710419564199
"152","c-289","1","2",0.42861132202303
"153","c-290","3","5",0.586442760977108
"154","c-291","1","2",0.227211380611159
"155","c-292","1","2",0.341080621026145
"156","c-296","3","5",0
"157","c-299","3","5",0.666588541383217
"158","c-303","1","2",0.270491725173283
"159","c-304","2","4",0.899034775260662
"160","c-305","1","2",0.566949660039381
"161","c-307","2","4",0.0016390937389362
"162","c-309","2","4",0.0243637615789639
"163","c-310","2","4",1
"164","c-313","1","2",0.514533782108028
"165","c-314","3","5",0.697062081380028
"166","c-315","2","4",1
"167","c-317","1","2",0.72023964486722
"168","c-318","1","2",0.406294822261816
"169","c-320","3","5",0
"170","c-321","2","4",0.313627984141351
"171","c-323","3","5",0.409056519577468
"172","c-325","2","4",1
"173","c-326","2","4",0.706542597860774
"174","c-330","3","5",0
"175","c-331","2","4",0.395126544254366
"176","c-334","3","5",0
"177","c-336","3","5",0
"178","c-337","2","4",0.876914256205188
"179","c-338","5","1",0.267242014644126
"180","c-341","1","2",0.985319034957006
"181","c-343","3","5",0
"182","c-345","1","2",0.341886672922275
"183","c-346","2","4",0.077772366859962
"184","c-347","3","5",0
"185","c-348","2","4",0.0953538108046109
"186","c-350","3","5",0
"187","c-353","2","4",0.111540360802469
"188","c-357","1","2",0.986444281944265
"189","c-358","2","4",0.687677715817371
"190","c-359","1","2",0.877329546856872
"191","c-364","3","5",0
"192","c-366","2","4",0.0750655800573218
"193","c-367","3","5",0
"194","c-368","2","4",1
"195","c-370","2","4",0.7064809640625
"196","c-373","1","2",0.359553413345947
"197","c-377","2","4",1
"198","c-380","2","4",0.177915812889073
"199","c-382","1","2",0.539527967620161
"200","c-388","2","4",1
"201","c-392","1","2",0.245184845320975
"202","c-393","2","4",0.662881654081049
"203","c-395","1","2",0.870496828444501
"204","c-396","1","2",0.604257321707335
"205","c-399","3","5",0
"206","c-402","1","2",0.0701914185927434
"207","c-403","3","5",0
"208","c-405","3","5",0
"209","c-406","3","5",0.783447368081447
"210","c-410","3","5",0
"211","c-412","2","4",0.881666839998712
"212","c-413","2","4",0.0648769054421091
"213","c-415","2","4",1
"214","c-416","2","4",0.106231963124426
"215","c-417","1","2",0.244141146968505
"216","c-418","3","5",0
"217","c-420","1","2",0.405943896396533
"218","c-421","1","2",0.0391131772064824
"219","c-422","2","4",0.669351133325408
"220","c-425","2","4",0.202592026843098
"221","c-427","2","4",1
"222","c-428","3","5",0
"223","c-435","2","4",1
"224","c-436","3","5",0
"225","c-437","2","4",0.0905404953151219
"226","c-439","3","5",0
"227","c-440","1","2",0.334072827497334
"228","c-442","1","2",0.918667536910422
"229","c-443","3","5",0.427253051132745
"230","c-447","2","4",0.476180164053962
"231","c-449","2","4",0.534412474803373
"232","c-450","3","5",0.636866733215827
"233","c-451","3","5",0.774686938588968
"234","c-452","1","2",0.0974431250028116
"235","c-453","2","4",0.345363530180509
"236","c-456","2","4",1
"237","c-460","1","2",0.777273357400936
"238","c-463","2","4",1
"239","c-464","2","4",1
"240","c-465","1","2",0.200654466436323
"241","c-466","2","4",1
"242","c-469","2","4",1
"243","c-470","2","4",0.948567307733659
"244","c-471","2","4",1
"245","c-473","3","5",0.624656828869427
"246","c-475","1","2",0.078680849559022
"247","c-480","2","4",0.932590453147134
"248","c-481","2","4",1
"249","c-482","2","4",0.803790461928342
"250","c-484","2","4",0.23024553511211
"251","c-485","1","2",0.852697483307571
"252","c-486","2","4",0.977342631816995
"253","c-487","3","5",0
"254","c-488","1","2",0.224454073526465
"255","c-490","3","5",0.167771199256326
"256","c-491","3","5",0.0730388724916297
"257","c-497","2","4",0.604910904433793
"258","c-500","3","5",0
"259","c-501","3","5",0
"260","c-502","2","4",1
"261","c-503","3","5",0
"262","c-506","2","4",0.859385940584196
"263","c-508","2","4",0.0205362168507962
"264","c-509","2","4",0.0611480340397842
"265","c-510","1","2",0.273748213305022
"266","c-511","3","5",0
"267","c-515","3","5",0.383874941260184
"268","c-516","3","5",0.0956788978139961
"269","c-517","2","4",0.218542952461716
"270","c-518","2","4",0.114809860374745
"271","c-521","3","5",0
"272","c-522","3","5",0.94146977626354
"273","c-523","1","2",0.0157770051990112
"274","c-525","1","2",0.10583623001169
"275","c-528","3","5",0
"276","c-533","3","5",0
"277","c-534","2","4",1
"278","c-535","1","2",0.293513001774085
"279","c-536","3","5",0.028371058807941
"280","c-537","3","5",0
"281","c-539","1","2",0.269746544236899
"282","c-541","3","5",0.0119389085352776
"283","c-543","2","4",1
"284","c-544","3","5",0
"285","c-545","2","4",1
"286","c-546","3","5",0
"287","c-547","3","5",0
"288","c-550","2","4",1
"289","c-552","2","4",1
"290","c-554","2","4",0.456020001366543
"291","c-555","3","5",0.263438685056451
"292","c-556","1","2",0.262852039012708
"293","c-557","1","2",0.773052619232002
"294","c-560","1","2",0.492170645767112
"295","c-561","2","4",0.314007854251002
"296","c-562","1","2",0.907663838290493
"297","c-564","3","5",0
"298","c-567","3","5",0.448775734974028
"299","c-569","3","5",0.406255381611029
"300","c-570","1","2",0.379902898540674
"301","c-572","2","4",1
"302","c-574","2","4",0.887170727907812
"303","c-575","1","2",0.634625171253942
"304","c-582","2","4",1
"305","c-584","2","4",1
"306","c-586","2","4",0.41383465514918
"307","c-591","2","4",0.534298867348476
"308","c-592","2","4",0.384574663869912
"309","c-594","2","4",1
"310","c-595","1","2",0.464383871214271
"311","c-599","2","4",0.0745912814797621
"312","c-602","1","2",0.215124843411084
"313","c-604","2","4",0.183251030824562
"314","c-606","1","2",0.9299707128361
"315","c-610","3","5",0.0916517181936656
"316","c-612","3","5",0
"317","c-614","2","4",0.418907347745217
"318","c-615","3","5",0.358704773166065
"319","c-616","1","2",0.707550429633039
"320","c-617","3","5",0
"321","c-622","1","2",0.297500159255407
"322","c-626","1","2",0.400976130744242
"323","c-627","1","2",0.245373570268083
"324","c-628","1","2",0.784793003859749
"325","c-629","2","4",1
"326","c-630","3","5",0
"327","c-632","1","2",0.395831169964077
"328","c-634","3","5",0
"329","c-635","3","5",0.400779727461017
"330","c-636","2","4",0.411560444013161
"331","c-638","2","4",0.306639001026109
"332","c-642","3","5",0
"333","c-648","2","4",1
"334","c-651","3","5",0.902744716854496
"335","c-653","1","2",0.266004169492766
"336","c-656","1","2",0.667690237695874
"337","c-660","2","4",0.310343419805604
"338","c-661","2","4",1
"339","c-662","2","4",0.896773348797467
"340","c-665","2","4",1
"341","c-666","2","4",0.515258075793366
"342","c-667","2","4",0.176717988598467
"343","c-668","3","5",0
"344","c-669","3","5",0
"345","c-670","2","4",0.911017299589744
"346","c-671","2","4",0.401040863975092
"347","c-672","3","5",0.00630388238401363
"348","c-673","2","4",1
"349","c-674","3","5",0
"350","c-677","3","5",0
"351","c-678","3","5",0
"352","c-681","2","4",0.400040396318563
"353","c-682","1","2",0.91095518829911
"354","c-683","3","5",0
"355","c-685","1","2",0.420158803025996
"356","c-686","2","4",1
"357","c-690","2","4",1
"358","c-691","1","2",0.916155660922579
"359","c-693","1","2",0.118824696949113
"360","c-696","3","5",0
"361","c-699","3","5",0
"362","c-701","3","5",0.646119729021239
"363","c-704","2","4",0.22869730379225
"364","c-709","1","2",0.346761214201597
"365","c-711","3","5",0.0830222950099834
"366","c-718","1","2",0.891241312535321
"367","c-719","3","5",0
"368","c-720","2","4",1
"369","c-722","2","4",0.891880751479731
"370","c-725","2","4",0.472657898111415
"371","c-727","2","4",1
"372","c-728","2","4",0.0141978383987326
"373","c-730","3","5",0
"374","c-731","5","1",0.0988054356337794
"375","c-734","3","5",0
"376","c-736","3","5",0.769968671145259
"377","c-739","1","2",0.0843727843470411
"378","c-740","1","2",0.340288390823948
"379","c-741","2","4",0.9769541561882
"380","c-742","2","4",0.348343304909151
"381","c-743","2","4",0.537414435445511
"382","c-746","1","2",0.967198638230703
"383","c-747","2","4",1
"384","c-749","3","5",0
"385","c-750","1","2",0.0955581114582927
"386","c-753","1","2",0.792795016543911
"387","c-755","2","4",0.853612983457851
"388","c-756","2","4",1
"389","c-757","3","5",0.829468736245925
"390","c-759","2","4",1
"391","c-762","2","4",1
"392","c-763","1","2",0.264631066093647
"393","c-765","1","2",0.91869253359233
"394","c-766","2","4",1
"395","c-767","3","5",0
"396","c-768","1","2",0.298152985905306
"397","c-770","2","4",1
"398","c-772","1","2",0.218493174270677
"399","c-773","3","5",0
"400","c-775","2","4",0.000518823847414645
"401","c-776","2","4",1
"402","c-778","2","4",1
"403","c-779","3","5",0
"404","c-781","1","2",0.969378262364975
"405","c-783","5","1",0.463278223400447
"406","c-784","2","4",1
"407","c-785","5","1",0.073974869681108
"408","c-789","3","5",0.743786524529722
"409","c-790","2","4",0.359616004993642
"410","c-794","2","4",0.446225393521956
"411","c-798","3","5",0
"412","c-803","3","5",0
"413","c-804","3","5",0
"414","c-805","2","4",1
"415","c-807","3","5",0
"416","c-808","2","4",1
"417","c-814","2","4",0.254023737375649
"418","c-815","2","4",1
"419","c-816","2","4",1
"420","c-817","2","4",0.475062485219563
"421","c-818","3","5",0
"422","c-821","2","4",0.0219977317303353
"423","c-822","2","4",0.438060422361728
"424","c-824","2","4",1
"425","c-825","3","5",0
"426","c-826","3","5",0
"427","c-832","2","4",1
"428","c-834","2","4",1
"429","c-835","2","4",0.902131304365048
"430","c-836","2","4",0.784417147827322
"431","c-837","2","4",1
"432","c-838","1","2",0.22608315230208
"433","c-842","1","2",0.538178998224909
"434","c-843","3","5",0
"435","c-844","2","4",0.200909753496815
"436","c-845","3","5",0
"437","c-846","1","2",0.0622185418213384
"438","c-847","2","4",0.124422295056988
"439","c-848","3","5",0.157967721468299
"440","c-854","2","4",1
"441","c-855","2","4",1
"442","c-860","2","4",0.920942569663251
"443","c-861","1","2",0.540538283642936
"444","c-867","3","5",0
"445","c-869","3","5",0
"446","c-871","2","4",1
"447","c-872","5","1",0.558465888771089
"448","c-873","2","4",1
"449","c-876","3","5",0
"450","c-877","2","4",1
"451","c-881","2","4",1
"452","c-884","3","5",0.629930262378703
"453","c-886","3","5",0
"454","c-888","1","2",0.507045507154642
"455","c-891","1","2",0.0905257507250402
"456","c-892","2","4",1
"457","c-893","3","5",0.647534764414779
"458","c-894","2","4",1
"459","c-896","3","5",0.417618369544706
"460","c-897","2","4",1
"461","c-898","2","4",1
"462","c-901","5","1",0.0221853750989604
"463","c-902","3","5",0.0160303119038202
"464","c-903","1","2",0.496041348916233
"465","c-904","1","2",0.105988244050929
"466","c-908","2","4",0.897751466663696
"467","c-909","1","2",0.322416265200072
"468","c-910","2","4",0.3591987037754
"469","c-911","3","5",0
"470","c-914","2","4",0.229712194908787
"471","c-915","1","2",0.921411377856764
"472","c-916","2","4",0.189445236131382
"473","c-917","3","5",0.927166739515687
"474","c-918","3","5",0
"475","c-919","3","5",0
"476","c-921","2","4",0.94966776687915
"477","c-922","1","2",0.0859677828259308
"478","c-924","2","4",1
"479","c-926","3","5",0
"480","c-927","1","2",0.315874086386675
"481","c-928","3","5",0
"482","c-930","1","2",0.165917864867737
"483","c-931","1","2",0.70324010197115
"484","c-934","3","5",0
"485","c-936","3","5",0
"486","c-939","1","2",0.0199766996405506
"487","c-946","2","4",0.730274080160574
"488","c-947","2","4",1
"489","c-948","2","4",1
"490","c-949","2","4",1
"491","c-950","3","5",0.0429005759408076
"492","c-951","2","4",0.31542706971713
"493","c-952","3","5",0
"494","c-953","2","4",0.407935172083022
"495","c-955","3","5",0
"496","c-957","1","2",0.332569253927206
"497","c-959","3","5",0.328615579997045
"498","c-960","3","5",0
"499","c-961","5","1",0.0963235107322008
"500","c-962","3","5",0
"501","c-963","1","2",0.545532055744379
"502","c-964","3","5",0
"503","c-965","1","2",0.314860082951079
"504","c-967","1","2",0.192989405349536
"505","c-969","3","5",0.929616356705054
"506","c-972","3","5",0
"507","c-978","2","4",1
"508","c-979","2","4",1
"509","c-980","3","5",0.619212163252026
"510","c-981","2","4",1
"511","c-983","1","2",0.117799722328156
"512","c-984","2","4",0.325665379386293
"513","c-985","3","5",0.134008250198821
"514","c-986","2","4",1
"515","c-989","1","2",0.26298320972624
"516","c-991","1","2",0.506753334297812
"517","c-992","2","4",1
"518","c-997","3","5",0
"519","c-999","3","5",0
"520","c-1000","2","4",0.760005679796956
"521","c-1002","3","5",0.561392802182018
"522","c-1003","3","5",0.200412422089122
"523","c-1005","3","5",0
"524","c-1006","3","5",0
"525","c-1008","5","1",0.254395876474964
"526","c-1009","2","4",1
"527","c-1013","3","5",0.43176928530987
"528","c-1014","3","5",0
"529","c-1015","1","2",0.325380945020194
"530","c-1017","3","5",0
"531","c-1018","3","5",0.598877086669107
"532","c-1020","2","4",1
"533","c-1021","2","4",1
"534","c-1022","5","1",0.242707447108303
"535","c-1026","2","4",0.967131736587262
"536","c-1027","3","5",0.0417860259479489
"537","c-1030","1","2",0.35308787586802
"538","c-1032","2","4",1
"539","c-1033","1","2",0.911265564435819
"540","c-1034","1","2",0.280152566185644
"541","c-1037","3","5",0
"542","c-1038","3","5",0
"543","c-1039","2","4",1
"544","c-1040","2","4",1
"545","c-1041","3","5",0.543087071231934
"546","c-1042","1","2",0.7002130357257
"547","c-1044","3","5",0.0439035333323812
"548","c-1046","2","4",1
"549","c-1048","5","1",0.350740662090937
"550","c-1051","1","2",0.287015343899592
"551","c-1053","2","4",1
"552","c-1056","2","4",0.121319440980929
"553","c-1057","2","4",0.0601567817174977
"554","c-1060","2","4",0.0402910638466589
"555","c-1063","1","2",0.798611370082735
"556","c-1065","3","5",0
"557","c-1066","2","4",1
"558","c-1072","3","5",0
"559","c-1073","2","4",0.185897360639007
"560","c-1074","1","2",0.377450785618661
"561","c-1075","1","2",0.0817526131643327
"562","c-1077","2","4",1
"563","c-1078","1","2",0.535998897106756
"564","c-1079","3","5",0.281897094711668
"565","c-1080","2","4",0.482019158712801
"566","c-1084","2","4",1
"567","c-1086","3","5",0.53422283658303
"568","c-1089","3","5",0
"569","c-1090","2","4",1
"570","c-1092","2","4",1
"571","c-1093","2","4",1
"572","c-1097","2","4",0.214963996913961
"573","c-1099","3","5",0
"574","c-1101","2","4",0.948915751987638
"575","c-1103","3","5",0.10467664314672
"576","c-1104","1","2",0.291698282163168
"577","c-1106","3","5",0
"578","c-1107","2","4",0.153749965618483
"579","c-1109","1","2",0.520572159846828
"580","c-1112","2","4",0.0480336163371697
"581","c-1114","3","5",0
"582","c-1115","2","4",0.677610294603802
"583","c-1119","2","4",0.734116386274423
"584","c-1123","1","2",0.0742966975322773
"585","c-1124","3","5",0.277281561277686
"586","c-1126","1","2",0.3481603711227
"587","c-1128","2","4",1
"588","c-1130","2","4",0.348565514754354
"589","c-1131","3","5",0
"590","c-1132","3","5",0
"591","c-1135","2","4",1
"592","c-1136","3","5",0
"593","c-1139","3","5",0
"594","c-1143","1","2",0.256046209216033
"595","c-1146","2","4",0.131376416742536
"596","c-1147","1","2",0.324122086236679
"597","c-1150","1","2",0.115568199116518
"598","c-1151","1","2",0.931533784328855
"599","c-1154","3","5",0
"600","c-1156","3","5",0
"601","c-1157","2","4",0.750376076421117
"602","c-1158","2","4",0.481207800060292
"603","c-1160","2","4",0.810824734748958
"604","c-1162","1","2",0.0595332172049635
"605","c-1163","2","4",0.430915424404795
"606","c-1165","3","5",0
"607","c-1166","1","2",0.776911441617744
"608","c-1168","1","2",0.0716706901547657
"609","c-1175","1","2",0.277328276932853
"610","c-1176","3","5",0
"611","c-1177","3","5",0.566617243801279
"612","c-1178","1","2",0.254887367947044
"613","c-1183","3","5",0
"614","c-1184","2","4",0.291209539189585
"615","c-1185","3","5",0.28893559106467
"616","c-1186","2","4",1
"617","c-1187","3","5",0
"618","c-1189","2","4",0.878421372517839
"619","c-1190","1","2",0.880133774191201
"620","c-1199","2","4",0.53344453693818
"621","c-1203","2","4",0.127515257763254
"622","c-1204","3","5",0.662845729198078
"623","c-1205","3","5",0
"624","c-1207","3","5",0
"625","c-1211","1","2",0.643960329218512
"626","c-1212","3","5",0.0203957280845868
"627","c-1213","2","4",1
"628","c-1214","3","5",0
"629","c-1217","3","5",0.546703555059345
"630","c-1219","2","4",0.866826858047447
"631","c-1221","1","2",0.24436919551304
"632","c-1222","3","5",0
"633","c-1228","2","4",1
"634","c-1229","1","2",0.676246611792925
"635","c-1233","3","5",0
"636","c-1234","1","2",0.8425578579178
"637","c-1235","3","5",0.800771097462839
"638","c-1237","1","2",0.415317711533445
"639","c-1239","2","4",1
"640","c-1240","2","4",1
"641","c-1242","2","4",0.540910810760035
"642","c-1244","2","4",0.931608290505512
"643","c-1245","3","5",0
"644","c-1246","2","4",0.0314065337405499
"645","c-1249","2","4",0.41676525133449
"646","c-1250","1","2",0.263288298938033
"647","c-1254","2","4",0.264927428103887
"648","c-1255","1","2",0.695131038417531
"649","c-1257","2","4",1
"650","c-1258","3","5",0
"651","c-1260","2","4",0.490990357881254
"652","c-1262","3","5",0
"653","c-1263","1","2",0.938335101838422
"654","c-1264","3","5",0.401954434856479
"655","c-1266","1","2",0.262874752237213
"656","c-1268","2","4",1
"657","c-1270","1","2",0.794316093228506
"658","c-1272","2","4",0.352814947564326
"659","c-1277","3","5",0
"660","c-1278","2","4",1
"661","c-1279","1","2",0.902085359253874
"662","c-1282","3","5",0
"663","c-1283","3","5",0
"664","c-1284","3","5",0.560559174785137
"665","c-1285","2","4",1
"666","c-1289","1","2",0.232117151429295
"667","c-1290","1","2",0.786739328380453
"668","c-1291","1","2",0.567114772017125
"669","c-1294","2","4",0.320825925188187
"670","c-1297","1","2",0.159964386690884
"671","c-1300","3","5",0
"672","c-1301","2","4",1
"673","c-1302","1","2",0.271976092652717
"674","c-1307","2","4",0.0443569623212244
"675","c-1310","3","5",0
"676","c-1311","1","2",0.251312905717216
"677","c-1318","2","4",0.213306138039007
"678","c-1322","2","4",1
"679","c-1325","2","4",0.336631620205167
"680","c-1328","1","2",0.225857774764184
"681","c-1330","5","1",0.565508821387077
"682","c-1334","3","5",0
"683","c-1336","2","4",1
"684","c-1338","3","5",0.637323710332745
"685","c-1339","2","4",0.340113651148361
"686","c-1342","1","2",0.347721765645243
"687","c-1343","3","5",0
"688","c-1344","2","4",0.750743888238125
"689","c-1349","2","4",0.62050328851518
"690","c-1351","3","5",0
"691","c-1354","1","2",0.0389416942981207
"692","c-1357","3","5",0.557867982672737
"693","c-1358","2","4",0.808581814293808
"694","c-1359","2","4",0.78169524769876
"695","c-1360","3","5",0.166503250305407
"696","c-1365","2","4",0.171890516903966
"697","c-1366","2","4",1
"698","c-1370","5","1",0.479160079395612
"699","c-1372","3","5",0.361620110857783
"700","c-1373","2","4",0.0524058526403294
"701","c-1374","5","1",0.368728524587483
"702","c-1376","1","2",0.67610318951201
"703","c-1380","2","4",0.693261111031523
"704","c-1381","3","5",0
"705","c-1384","1","2",0.250768293860634
"706","c-1385","3","5",0
"707","c-1386","2","4",0.584386527665003
"708","c-1387","3","5",0
"709","c-1388","2","4",0.986501300575707
"710","c-1389","5","1",0.194257110552596
"711","c-1395","1","2",0.0690078722244369
"712","c-1400","2","4",1
"713","c-1401","3","5",0.647294498415678
"714","c-1402","3","5",0
"715","c-1404","2","4",1
"716","c-1405","1","2",0.403719553740615
"717","c-1406","2","4",0.866188581157842
"718","c-1407","3","5",0
"719","c-1408","2","4",0.965252340739606
"720","c-1409","3","5",0
"721","c-1412","3","5",0.48798833917212
"722","c-1414","2","4",0.0633959903162914
"723","c-1415","3","5",0
"724","c-1416","1","2",0.672387490580033
"725","c-1417","2","4",0.799157390188552
"726","c-1419","2","4",1
"727","c-1421","3","5",0
"728","c-1422","2","4",0.338913450191078
"729","c-1423","3","5",0
"730","c-1424","3","5",0
"731","c-1425","1","2",0.625601888918859
"732","c-1426","3","5",0.149168266221613
"733","c-1428","3","5",0.936895681008604
"734","c-1429","1","2",0.306854009233475
"735","c-1433","3","5",0.12747263385213
"736","c-1435","1","2",0.0824712624577831
"737","c-1436","1","2",0.454278516508119
"738","c-1442","2","4",1
"739","c-1444","1","2",0.264460039304045
"740","c-1445","5","1",0.246367761686378
"741","c-1446","3","5",0
"742","c-1447","1","2",0.912864119178436
"743","c-1449","2","4",1
"744","c-1450","3","5",0
"745","c-1451","1","2",0.855658370364933
"746","c-1453","2","4",0.113467612151435
"747","c-1454","3","5",0
"748","c-1456","3","5",0
"749","c-1457","1","2",0.206186175399288
"750","c-1460","1","2",0.0246602172024411
"751","c-1461","3","5",0.542013155996897
"752","c-1462","2","4",0.192392394578997
"753","c-1464","1","2",0.661575442016691
"754","c-1465","3","5",0
"755","c-1466","1","2",0.295444986391549
"756","c-1468","2","4",0.537877195379625
"757","c-1471","3","5",0
"758","c-1473","2","4",1
"759","c-1474","3","5",0.911398230967295
"760","c-1475","2","4",1
"761","c-1479","1","2",0.242876664135985
"762","c-1481","3","5",0.176870028258115
"763","c-1482","2","4",0.917203445080286
"764","c-1483","5","1",0.239615754473635
"765","c-1484","3","5",0
"766","c-1487","1","2",0.167267711510959
"767","c-1488","2","4",0.863522635512731
"768","c-1491","1","2",0.351235613100274
"769","c-1492","2","4",0.240066596898816
"770","c-1493","2","4",0.792533360566914
"771","c-1495","5","1",0.301583605359799
"772","c-1497","1","2",0.84284892714463
"773","c-1499","3","5",0
"774","c-1501","2","4",0.469965372423435
"775","c-1504","3","5",0
"776","c-1505","2","4",1
"777","c-1506","3","5",0.664128327177136
"778","c-1507","2","4",1
"779","c-1510","3","5",0
"780","c-1511","1","2",0.799958924941504
"781","c-1512","3","5",0.00288762829931278
"782","c-1514","2","4",0.502709060067359
"783","c-1515","2","4",0.880516137464349
"784","c-1516","1","2",0.0204517682908987
"785","c-1518","2","4",0.0642366647293177
"786","c-1520","3","5",0.68874077343685
"787","c-1521","3","5",0
"788","c-1523","2","4",0.610418621210891
"789","c-1527","2","4",0.488119999045236
"790","c-1529","1","2",0.92121624676602
"791","c-1531","3","5",0.277587609644796
"792","c-1534","2","4",0.521445010334671
"793","c-1535","2","4",0.967090401545897
"794","c-1539","2","4",0.460245673804365
"795","c-1540","2","4",1
"796","c-1544","2","4",0.441859717827692
"797","c-1545","3","5",0
"798","c-1547","3","5",0.440148209632942
"799","c-1550","5","1",0.141891938931926
"800","c-1553","3","5",0
"801","c-1555","3","5",0
"802","c-1556","5","1",0.181216299563858
"803","c-1558","2","4",1
"804","c-1560","2","4",0.269963145328106
"805","c-1561","3","5",0.399202366866181
"806","c-1562","2","4",0.308992236150985
"807","c-1564","1","2",0.532676354136767
"808","c-1568","3","5",0
"809","c-1574","2","4",0.936653298448467
"810","c-1575","2","4",0.637848859801477
"811","c-1576","2","4",0.0248538891291933
"812","c-1577","3","5",0
"813","c-1579","2","4",1
"814","c-1580","3","5",0
"815","c-1583","3","5",0
