"","cell_id","from","to","percentage"
"179","c-179","2","4",0.379808306694031
"180","c-180","2","4",0.402118772268295
"181","c-181","2","4",0.289431691169739
"182","c-182","2","4",0.395208895206451
"183","c-183","2","4",0.393720209598541
"184","c-184","2","4",0.351913273334503
"185","c-185","2","4",0.368494480848312
"186","c-186","2","4",0.335889458656311
"187","c-187","4","8",0.600997924804688
"188","c-188","4","8",0.565721869468689
"189","c-189","2","4",0.241433247923851
"190","c-190","4","8",0.634186208248138
"191","c-191","1","6",0.812055706977844
"192","c-192","4","8",0
"193","c-193","4","8",0.663467228412628
"194","c-194","4","8",0.0806272998452187
"195","c-195","4","8",0.336065381765366
"196","c-196","4","8",0.460774481296539
"197","c-197","4","8",0.216481000185013
"198","c-198","4","8",0.554622769355774
"199","c-199","4","8",0.552422881126404
"200","c-200","4","8",0.739758372306824
"201","c-201","2","4",1
"202","c-202","4","8",0.61956113576889
"203","c-203","4","8",0.628813028335571
"204","c-204","4","8",0.588926613330841
"205","c-205","4","8",0.517455101013184
"206","c-206","4","8",0.717958748340607
"207","c-207","4","8",0.512865841388702
"208","c-208","4","8",0.476614624261856
"209","c-209","4","8",0.582139790058136
"210","c-210","4","8",0.644314765930176
"211","c-211","4","8",0.672357022762299
"212","c-212","4","6",1
"213","c-213","4","8",0.826619505882263
"214","c-214","4","8",0.908682942390442
"215","c-215","4","8",0.637383699417114
"216","c-216","4","8",1
"217","c-217","2","4",0.148127615451813
"218","c-218","2","4",0.73049008846283
"219","c-219","5","1",0.821975708007812
"220","c-220","2","4",0
"221","c-221","5","1",0.938960671424866
"222","c-222","2","4",0.57966136932373
"223","c-223","2","4",0.101848587393761
"224","c-224","2","4",0.71332985162735
"225","c-225","2","4",0.105742819607258
"226","c-226","2","4",0.73593533039093
"227","c-227","2","4",0.620030999183655
"228","c-228","2","4",0.79443883895874
"229","c-229","2","4",0.399813294410706
"230","c-230","2","4",0.675987362861633
"231","c-231","2","4",0.771505117416382
"232","c-232","2","4",0.748827338218689
"233","c-233","2","4",0.381509959697723
"234","c-234","2","4",0.401198834180832
"235","c-235","2","4",0.100307889282703
"236","c-236","2","4",0.609971523284912
"237","c-237","2","4",0.0186513923108578
"238","c-238","2","4",0.73449033498764
"239","c-239","2","4",0.480422824621201
"240","c-240","2","4",0.106572985649109
"241","c-241","2","4",0.114086344838142
"242","c-242","2","4",0.423191905021667
"243","c-243","2","4",0.17585226893425
"244","c-244","2","4",0.206033781170845
"245","c-245","5","1",0.44749903678894
"246","c-246","5","1",0.367033511400223
"247","c-247","5","1",0.469336301088333
"248","c-248","5","1",0.452724814414978
"249","c-249","5","1",0.310583800077438
"250","c-250","5","1",0.421560615301132
"251","c-251","2","4",0.127329885959625
"252","c-252","2","4",0.170890718698502
"253","c-253","2","4",0.178334310650826
"254","c-254","2","4",0.0550061352550983
"255","c-255","2","4",0.174371778964996
"256","c-256","2","4",0.0264531187713146
"257","c-257","2","4",0.220052421092987
"258","c-258","2","4",0.263116478919983
"259","c-259","2","4",0.175628215074539
"260","c-260","2","4",0.15491184592247
"261","c-261","2","4",0.163429886102676
"262","c-262","2","4",0.168127432465553
"263","c-263","2","4",0.240235432982445
"264","c-264","1","6",0.649857044219971
"265","c-265","1","6",0.956843018531799
"266","c-266","1","6",0.894780039787292
"267","c-267","1","6",0.912615120410919
"268","c-268","1","6",0.922724902629852
"269","c-269","1","6",0.911750435829163
"270","c-270","1","6",0.951635420322418
"271","c-271","1","6",0.898659706115723
"272","c-272","1","6",0.933666467666626
