"","cell_id","from","to","percentage"
"189","c-189","1","2",0.538430939516666
"190","c-190","2","3",0.958411402872973
"191","c-191","2","3",0.273816647584058
"192","c-192","2","3",0.557488435432927
"193","c-193","2","3",0.77827012717005
"194","c-194","2","3",0.645265054487512
"195","c-195","2","3",1
"196","c-196","2","3",1
"197","c-197","2","3",1
"198","c-198","2","3",1
"199","c-199","2","3",1
"200","c-200","2","3",1
"201","c-201","2","3",0.667713129930555
"202","c-202","2","3",1
"203","c-203","2","3",1
"204","c-204","2","3",1
"205","c-205","2","3",1
"206","c-206","2","3",1
"207","c-207","2","3",1
"208","c-208","2","3",1
"209","c-209","2","3",1
"210","c-210","2","3",0.92935075924101
"211","c-211","2","3",0.787091595393026
"212","c-212","2","3",0.590657288611821
"213","c-213","2","3",1
"214","c-214","2","3",1
"215","c-215","2","3",1
"216","c-216","2","3",1
"217","c-217","4","5",0.136764722294252
"218","c-218","4","5",1
"219","c-219","2","4",0.89605918366758
"220","c-220","2","4",0.968352707231421
"221","c-221","2","4",0.849046691964566
"222","c-222","4","5",0.888263739403506
"223","c-223","2","4",0.968352707231421
"224","c-224","4","5",1
"225","c-225","4","5",0.309039108843483
"226","c-226","4","5",1
"227","c-227","4","5",0.74641278235581
"228","c-228","4","5",1
"229","c-229","2","4",0.379747580287619
"230","c-230","4","5",0.965368020885639
"231","c-231","4","5",0.891541165530428
"232","c-232","4","5",0.959514338486143
"233","c-233","2","4",0.343702903649095
"234","c-234","2","4",0.351584726840833
"235","c-235","2","4",0.968352707231421
"236","c-236","4","5",1
"237","c-237","2","4",0.968352707231421
"238","c-238","4","5",1
"239","c-239","4","5",0.859255712738808
"240","c-240","2","4",0.866070318033448
"241","c-241","2","4",0.924044714168319
"242","c-242","4","5",0.812227021049719
"243","c-243","4","5",0.432253177051178
"244","c-244","4","5",0.443107411943643
"245","c-245","2","4",0.609080687398241
"246","c-246","2","4",0.688342782930239
"247","c-247","2","4",0.782436561597951
"248","c-248","2","4",0.591674220575941
"249","c-249","2","4",0.585997971644172
"250","c-250","2","4",0.852696165679081
"251","c-251","4","5",0.0438314161845328
"252","c-252","4","5",0.234002198022384
"253","c-253","4","5",0.258038232983191
"254","c-254","2","4",0.968137359095808
"255","c-255","4","5",0.163911824844221
"256","c-256","4","5",0.011002871577742
"257","c-257","4","5",0.351192186847812
"258","c-258","4","5",0.447511009531787
"259","c-259","2","4",0.968352707231421
"260","c-260","4","5",0.113561436358202
"261","c-261","2","4",0.533296720271543
"262","c-262","2","4",0.557015289841995
"263","c-263","4","5",0.263776875097829
"264","c-264","1","2",0.074549753789621
"265","c-265","1","2",0.173211094749259
"266","c-266","1","2",0.0722490880988585
"267","c-267","1","2",0.130243651992687
"268","c-268","1","2",0
"269","c-269","1","2",0
"270","c-270","1","2",0.00614039748362336
"271","c-271","1","2",0.0625511887633849
"272","c-272","1","2",0.105763143113033
